date,country_code,article,qid,pageviews,lang_code
2023-03-10,US,Jimmy_Carter,Q23685,233637,en
2023-03-21,US,Amanda_Bynes,Q212002,231779,en
2023-03-20,US,Cookie_(informatique),Q178995,225351,fr
2023-03-03,US,Alex_Murdaugh,Q116756633,219255,en
2023-03-26,US,Jonathan_Majors,Q31970512,217902,en
2023-03-27,US,Cat,Q146,217825,en
2023-03-06,US,Dale_Krantz-Rossington,Q445448,214608,en
2023-03-01,US,Paul_Vallas,Q3372334,211750,en
2023-03-22,US,World_Baseball_Classic,Q26457,210608,en
2023-03-06,US,Look_for_the_Light,Q87131973,207193,en
2023-03-14,US,Brendan_Fraser,Q193555,206692,en
2023-03-26,US,Dan_Hurley,Q5213719,203651,en
2023-03-13,US,The_Last_of_Us_(TV_series),Q87131973,200825,en
2023-03-29,US,2023_Covenant_School_shooting,Q117314558,200593,en
2023-03-27,US,Owl,Q25222,199261,en
2023-03-13,US,API,Q165194,198173,en
2023-03-23,US,Cookie_(informatique),Q178995,194147,fr
2023-03-28,US,Simeon_Stylites,Q310987,192919,en
2023-03-17,US,Saint_Patrick,Q165479,190947,en
2023-03-12,US,Jimmy_Carter,Q23685,189850,en
2023-03-05,US,UFC_285,Q115857639,185692,en
2023-03-13,US,Jean_Todt,Q171998,184885,en
2023-03-14,US,Michelle_Yeoh,Q214289,184377,en
2023-03-14,US,Jamie_Lee_Curtis,Q106997,180980,en
2023-03-05,US,Chris_Rock,Q4109,180041,en
2023-03-13,US,Pedro_Pascal,Q14752155,178010,en
2023-03-13,US,Jeff_Cohen_(actor),Q1137777,175762,en
2023-03-13,US,List_of_awards_and_nominations_received_by_Jamie_Lee_Curtis,Q115584859,173824,en
2023-03-17,US,Common_raccoon_dog,Q133189,173530,en
2023-03-06,US,Chris_Rock,Q4109,172966,en
2023-03-22,US,Ohtani,Q4391858,171906,en
2023-03-11,US,Jimmy_Carter,Q23685,168746,en
2023-03-27,US,URL,Q42253,166396,en
2023-03-10,US,MH370,Q15908324,165443,en
2023-03-05,US,Tom_Sizemore,Q349852,163718,en
2023-03-25,US,John_Wick:_Chapter_4,Q80322358,163033,en
2023-03-13,US,Ashley_Johnson_(actress),Q267359,162059,en
2023-03-09,US,MH370,Q15908324,161371,en
2023-03-08,US,ã¡ã¤ã³ãã¼ã¸,Q5296,161015,ja
2023-03-26,US,John_Wick:_Chapter_4,Q80322358,160771,en
2023-03-12,US,API,Q165194,157822,en
2023-03-20,US,Lance_Reddick,Q322056,157155,en
2023-03-23,US,Marcel_Marceau,Q157191,156712,en
2023-03-11,US,Malaysia_Airlines_Flight_370,Q15908324,156509,en
2023-03-07,US,ã¡ã¤ã³ãã¼ã¸,Q5296,155102,ja
2023-03-21,US,World_Baseball_Classic,Q26457,154470,en
2023-03-15,US,Ides_of_March,Q948604,154325,en
2023-03-22,US,Cookie_(informatique),Q178995,154302,fr
2023-03-12,US,Daylight_saving_time,Q36669,153838,en
2023-03-06,US,Leslie_Hawkins,Q158462,151047,en
2023-03-29,US,Justine_Siegemund,Q73885,150548,en
2023-03-09,US,ã¡ã¤ã³ãã¼ã¸,Q5296,150247,ja
2023-03-27,US,Jimmy_Carter,Q23685,149161,en
2023-03-12,US,Drill,Q58964,148091,en
2023-03-26,US,URL,Q42253,148030,en
2023-03-24,US,John_Wick:_Chapter_4,Q80322358,147546,en
2023-03-11,US,Collapse_of_Silicon_Valley_Bank,Q17112054,147305,en
2023-03-07,US,Niall_Horan,Q775231,147094,en
2023-03-12,US,Malaysia_Airlines_Flight_370,Q15908324,146862,en
2023-03-25,US,Kitty_O'Neil,Q6418591,146414,en
2023-03-20,US,Bruce_Willis,Q2680,145262,en
2023-03-24,US,URL,Q42253,145184,en
2023-03-13,US,Angela_Bassett,Q232120,144647,en
2023-03-06,US,ã¡ã¤ã³ãã¼ã¸,Q5296,142861,ja
2023-03-10,US,ã¡ã¤ã³ãã¼ã¸,Q5296,142104,ja
2023-03-18,US,Common_raccoon_dog,Q133189,142072,en
2023-03-28,US,URL,Q42253,141946,en
2023-03-10,US,Silicon_Valley_Bank,Q17112054,140946,en
2023-03-02,US,ã¡ã¤ã³ãã¼ã¸,Q5296,140781,ja
2023-03-18,US,Boston_Strangler,Q2855440,140590,en
2023-03-25,US,URL,Q42253,140509,en
2023-03-06,US,USS_Miami_(SSN-755),Q1249407,140242,en
2023-03-03,US,ã¡ã¤ã³ãã¼ã¸,Q5296,140143,ja
2023-03-12,US,Jenna_Ortega,Q21738166,140121,en
2023-03-25,US,Donald_Triplett,Q24951318,140097,en
2023-03-05,US,ã¡ã¤ã³ãã¼ã¸,Q5296,139894,ja
2023-03-14,US,Chrysler_Hemi_engine,Q834730,139845,en
2023-03-11,US,API,Q165194,139469,en
2023-03-19,US,Creed_3,Q110664384,139435,en
2023-03-16,US,ChatGPT,Q115564437,138887,en
2023-03-04,US,ã¡ã¤ã³ãã¼ã¸,Q5296,138880,ja
2023-03-13,US,Christopher_Guest,Q336074,138144,en
2023-03-22,US,Google,Q95,137912,en
2023-03-12,US,Scottie_Scheffler,Q30161386,137203,en
2023-03-13,US,Academy_Award,Q19020,136824,en
2023-03-13,US,All_Quiet_on_the_Western_Front_(2022_film),Q108837349,136756,en
2023-03-05,US,Murdaugh_family,Q108673301,136376,en
2023-03-01,US,ã¡ã¤ã³ãã¼ã¸,Q5296,136148,ja
2023-03-10,US,Chrysler_Hemi_engine,Q834730,135876,en
2023-03-13,US,ã¡ã¤ã³ãã¼ã¸,Q5296,134746,ja
2023-03-23,US,Google,Q95,134373,en
2023-03-08,US,Pau_Gasol,Q193052,134330,en
2023-03-14,US,ã¡ã¤ã³ãã¼ã¸,Q5296,134086,ja
2023-03-20,US,ã¡ã¤ã³ãã¼ã¸,Q5296,134074,ja
2023-03-20,US,Mario_Molina,Q19045,134001,en
2023-03-22,US,ã¡ã¤ã³ãã¼ã¸,Q5296,133914,ja
2023-03-15,US,ã¡ã¤ã³ãã¼ã¸,Q5296,133758,ja
2023-03-17,US,Main_Page,Q5296,133680,ja
2023-03-16,US,ã¡ã¤ã³ãã¼ã¸,Q5296,133604,ja
2023-03-23,US,ã¡ã¤ã³ãã¼ã¸,Q5296,133594,ja
2023-03-21,US,ã¡ã¤ã³ãã¼ã¸,Q5296,133189,ja
2023-03-12,US,ã¡ã¤ã³ãã¼ã¸,Q5296,132845,ja
2023-03-11,US,ã¡ã¤ã³ãã¼ã¸,Q5296,132374,ja
2023-03-17,US,URL,Q42253,132211,en
2023-03-15,US,Bobby_Caldwell,Q2907941,131978,en
2023-03-19,US,ã¡ã¤ã³ãã¼ã¸,Q5296,131849,ja
2023-03-18,US,ã¡ã¤ã³ãã¼ã¸,Q5296,131594,ja
2023-03-07,US,Chris_Rock,Q4109,131172,en
2023-03-18,US,URL,Q42253,130516,en
2023-03-14,US,The_Whale_(2022_film),Q105883400,129380,en
2023-03-26,US,Jim_Larranaga,Q4025946,129135,en
2023-03-31,US,ã¡ã¤ã³ãã¼ã¸,Q5296,128487,ja
2023-03-08,US,International_Women's_Day,Q38964,127731,en
2023-03-19,US,URL,Q42253,127662,en
2023-03-30,US,ã¡ã¤ã³ãã¼ã¸,Q5296,127609,ja
2023-03-20,US,URL,Q42253,127139,en
2023-03-29,US,ã¡ã¤ã³ãã¼ã¸,Q5296,126831,ja
2023-03-27,US,ã¡ã¤ã³ãã¼ã¸,Q5296,126798,ja
2023-03-24,US,ã¡ã¤ã³ãã¼ã¸,Q5296,126691,ja
2023-03-14,US,Steak_and_Blowjob_Day,Q43402672,126511,en
2023-03-26,US,ã¡ã¤ã³ãã¼ã¸,Q5296,126390,ja
2023-03-18,US,Eurochannel,Q1374848,126367,en
2023-03-28,US,ã¡ã¤ã³ãã¼ã¸,Q5296,126295,ja
2023-03-05,US,Ja_Morant,Q59656031,126233,en
2023-03-18,US,Tobin_Anderson,Q114413987,126225,en
2023-03-10,US,Scream_6,Q112183099,125699,en
2023-03-16,US,Bobby_Caldwell,Q2907941,125552,en
2023-03-13,US,Creed_3,Q110664384,125345,en
2023-03-31,US,List_of_American_films_of_2023,Q110362884,125290,en
2023-03-27,US,2023_Covenant_School_shooting,Q117314558,125289,en
2023-03-25,US,ã¡ã¤ã³ãã¼ã¸,Q5296,125148,ja
2023-03-15,US,Brendan_Fraser,Q193555,124816,en
2023-03-19,US,Boston_Strangler,Q2855440,124597,en
2023-03-27,US,John_Wick:_Chapter_4,Q80322358,123539,en
2023-03-01,US,Tom_Sizemore,Q349852,123065,en
2023-03-05,US,Jimmy_Carter,Q23685,122933,en
2023-03-27,US,Adam_Sandler,Q132952,121634,en
2023-03-01,US,Lori_Lightfoot,Q56486914,121519,en
2023-03-06,US,Ja_Morant,Q59656031,121221,en
2023-03-22,US,Lars_Nootbaar,Q107315831,120483,en
2023-03-05,US,Valentina_Shevchenko,Q4522047,120321,en
2023-03-02,US,Murdaugh_family,Q108673301,119035,en
2023-03-23,US,URL,Q42253,119024,en
2023-03-15,US,Everything_Everywhere_All_At_Once,Q83808444,118554,en
2023-03-18,US,Creed_III,Q110664384,117700,en
2023-03-12,US,2026_World_Baseball_Classic,Q26457,117658,en
2023-03-06,US,Revolution_(2023),Q115297256,117094,en
2023-03-13,US,Harrison_Ford,Q81328,116737,en
2023-03-09,US,Chrysler_Hemi_engine,Q834730,116657,en
2023-03-13,US,RRR_(film),Q60424165,115144,en
2023-03-11,US,Scream_6,Q112183099,115107,en
2023-03-13,US,Last_of_Us,Q1986744,113953,en
2023-03-13,US,Silicon_Valley_Bank,Q17112054,113870,en
2023-03-13,US,Sarah_Polley,Q234212,113869,en
2023-03-30,US,ChatGPT,Q115564437,113833,en
2023-03-07,US,2023_deaths,Q114929139,113631,en
2023-03-15,US,Ke_Huy_Quan,Q445017,113092,en
2023-03-04,US,Ja_Morant,Q59656031,112753,en
2023-03-04,US,Jimmy_Carter,Q23685,112489,en
2023-03-31,US,Shel_Silverstein,Q361257,112146,en
2023-03-04,US,Henneguya_zschokkei,Q16983022,112105,en
2023-03-27,US,Guano,Q170185,111847,en
2023-03-08,US,Chrysler_Hemi_engine,Q834730,111185,en
2023-03-15,US,ChatGPT,Q115564437,110300,en
2023-03-19,US,Shaka_Smart,Q7462536,109914,en
2023-03-31,US,ChatGPT,Q115564437,109721,en
2023-03-03,US,Creed_3,Q110664384,109537,en
2023-03-18,US,Swarm_(TV_series),Q116788716,109499,en
2023-03-07,US,Jared_Fogle,Q6159960,109017,en
2023-03-12,US,Silicon_Valley_Bank,Q17112054,108880,en
2023-03-07,US,Look_for_the_Light,Q87131973,108728,en
2023-03-14,US,The_Last_of_Us_(TV_series),Q87131973,108705,en
2023-03-07,US,Chrysler_Hemi_engine,Q834730,108372,en
2023-03-18,US,Zach_Edey,Q106817973,108110,en
2023-03-02,US,Jimmy_Carter,Q23685,108029,en
2023-03-13,US,Stephanie_Hsu,Q63381497,107966,en
2023-03-29,US,URL,Q42253,107722,en
2023-03-14,US,BACnet,Q795383,107355,en
2023-03-13,US,Malaysia_Airlines_Flight_370,Q15908324,106847,en
2023-03-29,US,Keanu_Reeves,Q43416,105660,en
2023-03-23,US,Holly_Robinson_Peete,Q434003,105463,en
2023-03-13,US,Robert_Blake_(actor),Q524281,105256,en
2023-03-30,US,List_of_American_films_of_2023,Q110362884,104908,en
2023-03-10,US,URL,Q42253,104361,en
2023-03-17,US,Shazam!_Fury_of_the_Gods,Q84712809,104167,en
2023-03-31,US,Donald_Trump,Q22686,104147,en
2023-03-17,US,API,Q165194,103632,en
2023-03-15,US,Aaron_Rodgers,Q302581,103544,en
2023-03-17,US,Rick_Pitino,Q686052,103428,en
2023-03-01,US,Chrysler_Hemi_engine,Q834730,103252,en
2023-03-21,US,Lance_Reddick,Q322056,103230,en
2023-03-17,US,Swarm_(TV_series),Q116788716,102661,en
2023-03-12,US,Everything_Everywhere_All_At_Once,Q83808444,102596,en
2023-03-14,US,Creed_III,Q110664384,102579,en
2023-03-31,US,Gwyneth_Paltrow,Q34460,102399,en
2023-03-12,US,Scream_6,Q112183099,101902,en
2023-03-27,US,Caitlin_Clark,Q106298476,101676,en
2023-03-15,US,YouTube,Q866,101106,en
2023-03-14,US,API,Q165194,100884,en
2023-03-18,US,UFC_286,Q115803958,100851,en
2023-03-28,US,List_of_American_films_of_2023,Q110362884,100790,en
2023-03-23,US,Regional_Snowfall_Index,Q17460747,100732,en
2023-03-16,US,URL,Q42253,100060,en
2023-03-25,US,"Rolling_Fork,_Mississippi",Q772856,99842,en
2023-03-21,US,Randy_Arozarena,Q65972748,99553,en
2023-03-09,US,Shawn_Kemp,Q150510,99519,en
2023-03-19,US,World_Baseball_Classic,Q26457,99145,en
2023-03-13,US,The_Last_of_Us_Part_II,Q27950674,99139,en
2023-03-29,US,ChatGPT,Q115564437,99115,en
2023-03-29,US,Gallery_of_sovereign_state_flags,Q2429697,98891,en
2023-03-25,US,Jim_Larranaga,Q4025946,98850,en
2023-03-17,US,ChatGPT,Q115564437,98815,en
2023-03-14,US,Malaysia_Airlines_Flight_370,Q15908324,98546,en
2023-03-22,US,Gallery_of_sovereign_state_flags,Q2429697,98384,en
2023-03-29,US,List_of_American_films_of_2023,Q110362884,98191,en
2023-03-05,US,Alexa_Grasso,Q19560601,97949,en
2023-03-14,US,Niall_Horan,Q775231,97729,en
2023-03-15,US,Philippine_adobo,Q11284032,97387,en
2023-03-13,US,Alexei_Navalny,Q155979,97197,en
2023-03-14,US,Pedro_Pascal,Q14752155,97126,en
2023-03-09,US,URL,Q42253,96750,en
2023-03-19,US,Suits-Index,Q1469999,96727,de
2023-03-25,US,Reese_Witherspoon,Q44063,96695,en
2023-03-08,US,URL,Q42253,96515,en
2023-03-04,US,William_Woods_(baseball),Q111948021,96434,en
2023-03-27,US,Jonathan_Majors,Q31970512,96087,en
2023-03-23,US,Gallery_of_sovereign_state_flags,Q2429697,95973,en
2023-03-13,US,Lady_Gaga,Q19848,95527,en
2023-03-04,US,URL,Q42253,94790,en
2023-03-07,US,URL,Q42253,94635,en
2023-03-16,US,Regional_Snowfall_Index,Q17460747,94489,en
2023-03-25,US,Chabelo,Q5066005,94357,en
2023-03-09,US,Gallery_of_sovereign_state_flags,Q2429697,94259,en
2023-03-02,US,URL,Q42253,94153,en
2023-03-29,US,Mary_Mallon,Q238948,94128,en
2023-03-21,US,Lars_Nootbaar,Q107315831,94054,en
2023-03-11,US,URL,Q42253,93972,en
2023-03-03,US,URL,Q42253,93826,en
2023-03-06,US,Murdaugh_family,Q108673301,93825,en
2023-03-28,US,ChatGPT,Q115564437,93328,en
2023-03-29,US,Alexandra_Grant,Q4720650,93244,en
2023-03-10,US,Pedro_Pascal,Q14752155,93148,en
2023-03-13,US,URL,Q42253,93056,en
2023-03-22,US,URL,Q42253,93014,en
2023-03-30,US,YouTube,Q866,92979,en
2023-03-15,US,URL,Q42253,92922,en
2023-03-01,US,URL,Q42253,92827,en
2023-03-03,US,Chrysler_Hemi_engine,Q834730,92693,en
2023-03-21,US,URL,Q42253,92650,en
2023-03-31,US,YouTube,Q866,92616,en
2023-03-21,US,Gallery_of_sovereign_state_flags,Q2429697,92581,en
2023-03-05,US,Kurt_Kitayama,Q59655960,92539,en
2023-03-30,US,URL,Q42253,92492,en
2023-03-21,US,Bruce_Willis,Q2680,92484,en
2023-03-14,US,URL,Q42253,92478,en
2023-03-30,US,Gallery_of_sovereign_state_flags,Q2429697,92301,en
2023-03-06,US,URL,Q42253,92156,en
2023-03-16,US,Saint_Patrick's_Day,Q181817,92151,en
2023-03-22,US,Amanda_Bynes,Q212002,92123,en
2023-03-13,US,Permanent_time_observation_in_the_United_States,Q65070190,91925,en
2023-03-12,US,Pedro_Pascal,Q14752155,91919,en
2023-03-17,US,2023_deaths,Q114929139,91683,en
2023-03-31,US,Gallery_of_sovereign_state_flags,Q2429697,91661,en
2023-03-31,US,URL,Q42253,91626,en
2023-03-13,US,Philip_Berk,Q116383296,91406,en
2023-03-15,US,Gallery_of_sovereign_state_flags,Q2429697,91157,en
2023-03-05,US,Shavkat_Rakhmonov,Q110825847,91100,en
2023-03-30,US,Davy_Crockett_(nuclear_device),Q1145948,91067,en
2023-03-18,US,Shazam!_Fury_of_the_Gods,Q84712809,90970,en
2023-03-13,US,Jonathan_Wang,Q115925841,90849,en
2023-03-04,US,Creed_3,Q110664384,90814,en
2023-03-13,US,Gallery_of_sovereign_state_flags,Q2429697,90673,en
2023-03-23,US,Suits_index,Q1469999,90528,en
2023-03-20,US,Amanda_Bynes,Q212002,90299,en
2023-03-30,US,2023_Covenant_School_shooting,Q117314558,90218,en
2023-03-05,US,URL,Q42253,89677,en
2023-03-14,US,Gallery_of_sovereign_state_flags,Q2429697,89357,en
2023-03-13,US,Collapse_of_Signature_Bank,Q24204571,89335,en
2023-03-13,US,Chrysler_Hemi_engine,Q834730,89255,en
2023-03-28,US,Gallery_of_sovereign_state_flags,Q2429697,89250,en
2023-03-20,US,Suits-Index,Q1469999,88701,de
2023-03-22,US,2023_World_Baseball_Classic,Q28682891,88667,en
2023-03-24,US,Gallery_of_sovereign_state_flags,Q2429697,88495,en
2023-03-26,US,David_Benavidez,Q35454257,88403,en
2023-03-06,US,Jon_Jones,Q285450,88291,en
2023-03-26,US,Florida_Atlantic_University,Q429863,88099,en
2023-03-11,US,Movile_Cave,Q492760,87958,en
2023-03-22,US,6ix9ine,Q44479972,87956,en
